"Product Code","Availability"
"3BP3BPA",1
"3EMB410B-SBL",1
"3PUGBSN1-GDG",0
"4KB1C11G",1
"4KBDLPN-GD",0
"4KBDLSW-CK",1
"4KBDSSW-CK",1
"4N4353602RPIV",0
"5APU23F",1
"5EJB5X",1
"5N4262601LPIV",0
"5S743M201LPIV",0
"2BB4ADA011",1
"2BGGBP6W-GDB",0
"2MH12A0003-R",1
"2NJ002-CK",1
"2SCKT3525-BK",1
"2TRX5AE006",1
"2YNSB154S-BK",1
"3PU1MC0017",1
"4KB1C3K",1
"4KB27A0009",1
"4KBDBSW-BK",1
"4PGX010R-BTS",1
"4PT3XA0004",1
"4SC1J1B",1
"5ASD19F",1
"4N4363601RPBK",1
"1NK1PC0303WNF",1
"2LE1K731B",1
"2MG0002SR-GD",1
"2MG0075S1L-GD",1
"3BP3BBMA",1
"3EMVP1SP-SB",1
"3PUMTB4-CH",1
"3PUQMN4-FWN",0
"4NT3NA0001",1
"5APU43F",1
"MB500V",1
"2MH1CG433G-L",1
"2SC1P0001-N",1
"2TRX5AF007",1
"2TRX5AF009",1
"3VR1C500DS",1
"1B-5AMH06N",1
"2LE2-7-1S",1
"3PU1HB15B",1
"3PU1HB15F",1
"5AMH06N",1
"2BGGS38-CK",1
"5AMH16J-R",1
"5APU04B",1
"3SWN3N001-N",1
"5EJ3Q-CH",1
"2MG0020R-CH",1
"1B-5AMH21B",1
"5AMH21B",1
"2TR1MBA015-GD",1
"3EMP21LDP",0
"1B-5AMH23B",1
"5AMH04E",1
"5AMH23B",1
"2ED2C2G1",1
"1B-5AMH15E",1
"5AMH15E",1
"4SC1H1B",1
"2TR1MBA017",1
"2TR1MBA018",1
"2TR1MBA016",1
"3CA3T210R-BN",1
"3PU1C4064R",1
"3PUQMS2-FBN",1
"3VP31004",1
"4EP1JH2G",1
"4EP1MA0002",0
"4FW1J216",1
"4KB1C11C",1
"4KB1C11K",1
"4KB1C31C",1
"4KB1C3CW",1
"4KB1CF2W",1
"4KB27A0008",1
"4KB3XA0010",1
"4KBDSSW-GD",1
"4MR1C212K",1
"4NT1CG541L",1
"4NT27C0003",1
"4PT3XA0003",1
"4SC1C2V",1
"5AMH18J",1
"5ASD20F",1
"5S724H401L-B",1
"1B-5AJK27F",1
"1NK1PC0099",1
"1NK1PC0100",1
"1NK1PC0104",1
"2BB4ACD001",1
"2MB0003L-CK",1
"2MG0002TR-GD",1
"2MG0018L-CH",0
"2MG0018R-CH",0
"2MG0051R-CH",1
"2MM0033SL-CHB",1
"2MM0033SR-CHB",1
"2MM0044L-CH",1
"2MM0044R-CH",1
"2SCKT3012-BK",1
"2TL2-5S",1
"2TRX5AD027",1
"2TRX5AF003",1
"2TRX5AF006",1
"2TUX5BA003",1
"3BP2BCA",1
"3BP3BBMAL",1
"3BPSN01A1",1
"3CP1J223",1
"3PU1W1002",1
"3PUDXJ5J0-FBN",0
"3PUDXP5P0-FBN",1
"3PUIB2S2-FB",0
"3PUIRB2-WHN",1
"3VR1DW2B01",1
"4EP1MC0002",0
"4EP1MC0003",0
"4FW1J214",1
"4N4233601RPIV",1
"4N5469603RPBK",1
"4NT1CG538L",1
"4NT3NA0003",1
"4PG1PA0002",1
"4PGAZESSHRMBM",1
"4PGAZESSSRMBM",0
"4PGBTMB1-WP3",1
"4PGG011R-BK",1
"4PGGRSSHR-WBW",1
"4SCPLSTDB-BK",1
"4SCPLSTDB-WH",0
"5AMH18J-R",1
"5ANT07N",0
"5N4364601LPIV",0
"5S803M401R-B",1
"1B-2MH12A0002",1
"1B-2MH1CG2L6C",1
"1B-5AMH17J",1
"2BGGBP6W-CHB",1
"2BGGBP6W-GDK",1
"2LE2-3S",1
"2YNSB154M-BK",1
"2ZRT1RN7K2",1
"4FW1J213",1
"4TH2JA0005",1
"5AMH17J",1
"5N4364603RBBK",1
"5N5064701RBBK",1
"5ANT72E",1
"1B-2MG0002TLB",1
"1B-2MG0002TRB",1
"1B-5AMH58U",1
"1NK1PC0084",1
"2AC2B202K",1
"2BB4ADA019",1
"2ED1C31B",1
"2L48001R-CH",1
"2MC0014L-GDP",1
"2MC0014R-GDP",1
"2MG0013L-GD",1
"2MG0058L-CH",1
"2MG0058R-CH",1
"2MM0029L-NIV",1
"2MM0029R-NIV",1
"2SPPH3026-N",1
"2TL1H43K",1
"2YSBTSTD16-TG",0
"3BP3BPA",1
"3EMB410B-SBL",1
"3PUGBSN1-GDG",0
"4KB1C11G",1
"4KBDLPN-GD",0
"4KBDLSW-CK",1
"4KBDSSW-CK",1
"4N4353602RPIV",0
"5APU23F",1
"5EJB5X",1
"5N4262601LPIV",0
"5S743M201LPIV",0
"2BB4ADA011",1
"2BGGBP6W-GDB",0
"2MH12A0003-R",1
"2NJ002-CK",1
"2SCKT3525-BK",1
"2TRX5AE006",1
"2YNSB154S-BK",1
"3PU1MC0017",1
"4KB1C3K",1
"4KB27A0009",1
"4KBDBSW-BK",1
"4PGX010R-BTS",1
"4PT3XA0004",1
"4SC1J1B",1
"5ASD19F",1
"4N4363601RPBK",1
"1NK1PC0303WNF",1
"2LE1K731B",1
"2MG0002SR-GD",1
"2MG0075S1L-GD",1
"3BP3BBMA",1
"3EMVP1SP-SB",1
"3PUMTB4-CH",1
"3PUQMN4-FWN",0
"4NT3NA0001",1
"5APU43F",1
"MB500V",1
"2MH1CG433G-L",1
"2SC1P0001-N",1
"2TRX5AF007",1
"2TRX5AF009",1
"3VR1C500DS",1
"1B-5AMH06N",1
"2LE2-7-1S",1
"3PU1HB15B",1
"3PU1HB15F",1
"5AMH06N",1
"2BGGS38-CK",1
"5AMH16J-R",1
"5APU04B",1
"3SWN3N001-N",1
"5EJ3Q-CH",1
"2MG0020R-CH",1
"1B-5AMH21B",1
"5AMH21B",1
"2TR1MBA015-GD",1
"3EMP21LDP",0
"1B-5AMH23B",1
"5AMH04E",1
"5AMH23B",1
"2ED2C2G1",1
"1B-5AMH15E",1
"5AMH15E",1
"4SC1H1B",1
"2TR1MBA017",1
"2TR1MBA018",1
"2TR1MBA016",1
"3CA3T210R-BN",1
"3PU1C4064R",1
"3PUQMS2-FBN",1
"3VP31004",1
"4EP1JH2G",1
"4EP1MA0002",0
"4FW1J216",1
"4KB1C11C",1
"4KB1C11K",1
"4KB1C31C",1
"4KB1C3CW",1
"4KB1CF2W",1
"4KB27A0008",1
"4KB3XA0010",1
"4KBDSSW-GD",1
"4MR1C212K",1
"4NT1CG541L",1
"4NT27C0003",1
"4PT3XA0003",1
"4SC1C2V",1
"5AMH18J",1
"5ASD20F",1
"5S724H401L-B",1
"1B-5AJK27F",1
"1NK1PC0099",1
"1NK1PC0100",1
"1NK1PC0104",1
"2BB4ACD001",1
"2MB0003L-CK",1
"2MG0002TR-GD",1
"2MG0018L-CH",0
"2MG0018R-CH",0
"2MG0051R-CH",1
"2MM0033SL-CHB",1
"2MM0033SR-CHB",1
"2MM0044L-CH",1
"2MM0044R-CH",1
"2SCKT3012-BK",1
"2TL2-5S",1
"2TRX5AD027",1
"2TRX5AF003",1
"2TRX5AF006",1
"2TUX5BA003",1
"3BP2BCA",1
"3BP3BBMAL",1
"3BPSN01A1",1
"3CP1J223",1
"3PU1W1002",1
"3PUDXJ5J0-FBN",0
"3PUDXP5P0-FBN",1
"3PUIB2S2-FB",0
"3PUIRB2-WHN",1
"3VR1DW2B01",1
"4EP1MC0002",0
"4EP1MC0003",0
"4FW1J214",1
"4N4233601RPIV",1
"4N5469603RPBK",1
"4NT1CG538L",1
"4NT3NA0003",1
"4PG1PA0002",1
"4PGAZESSHRMBM",1
"4PGAZESSSRMBM",0
"4PGBTMB1-WP3",1
"4PGG011R-BK",1
"4PGGRSSHR-WBW",1
"4SCPLSTDB-BK",1
"4SCPLSTDB-WH",0
"5AMH18J-R",1
"5ANT07N",0
"5N4364601LPIV",0
"5S803M401R-B",1
"1B-2MH12A0002",1
"1B-2MH1CG2L6C",1
"1B-5AMH17J",1
"2BGGBP6W-CHB",1
"2BGGBP6W-GDK",1
"2LE2-3S",1
"2YNSB154M-BK",1
"2ZRT1RN7K2",1
"4FW1J213",1
"4TH2JA0005",1
"5AMH17J",1
"5N4364603RBBK",1
"5N5064701RBBK",1
"5ANT72E",1
"1B-2MG0002TLB",1
"1B-2MG0002TRB",1
"1B-5AMH58U",1
"1NK1PC0084",1
"2AC2B202K",1
"2BB4ADA019",1
"2ED1C31B",1
"2L48001R-CH",1
"2MC0014L-GDP",1
"2MC0014R-GDP",1
"2MG0013L-GD",1
"2MG0058L-CH",1
"2MG0058R-CH",1
"2MM0029L-NIV",1
"2MM0029R-NIV",1
"2SPPH3026-N",1
"2TL1H43K",1
"2YSBTSTD16-TG",0
"3BP3BPA",1
"3EMB410B-SBL",1
"3PUGBSN1-GDG",0
"4KB1C11G",1
"4KBDLPN-GD",0
"4KBDLSW-CK",1
"4KBDSSW-CK",1
"4N4353602RPIV",0
"5APU23F",1
"5EJB5X",1
"5N4262601LPIV",0
"5S743M201LPIV",0
"2BB4ADA011",1
"2BGGBP6W-GDB",0
"2MH12A0003-R",1
"2NJ002-CK",1
"2SCKT3525-BK",1
"2TRX5AE006",1
"2YNSB154S-BK",1
"3PU1MC0017",1
"4KB1C3K",1
"4KB27A0009",1
"4KBDBSW-BK",1
"4PGX010R-BTS",1
"4PT3XA0004",1
"4SC1J1B",1
"5ASD19F",1
"4N4363601RPBK",1
"1NK1PC0303WNF",1
"2LE1K731B",1
"2MG0002SR-GD",1
"2MG0075S1L-GD",1
"3BP3BBMA",1
"3EMVP1SP-SB",1
"3PUMTB4-CH",1
"3PUQMN4-FWN",0
"4NT3NA0001",1
"5APU43F",1
"MB500V",1
"2MH1CG433G-L",1
"2SC1P0001-N",1
"2TRX5AF007",1
"2TRX5AF009",1
"3VR1C500DS",1
"1B-5AMH06N",1
"2LE2-7-1S",1
"3PU1HB15B",1
"3PU1HB15F",1
"5AMH06N",1
"2BGGS38-CK",1
"5AMH16J-R",1
"5APU04B",1
"3SWN3N001-N",1
"5EJ3Q-CH",1
"2MG0020R-CH",1
"1B-5AMH21B",1
"5AMH21B",1
"2TR1MBA015-GD",1
"3EMP21LDP",0
"1B-5AMH23B",1
"5AMH04E",1
"5AMH23B",1
"2ED2C2G1",1
"1B-5AMH15E",1
"5AMH15E",1
"4SC1H1B",1
"2TR1MBA017",1
"2TR1MBA018",1
"2TR1MBA016",1
"3CA3T210R-BN",1
"3PU1C4064R",1
"3PUQMS2-FBN",1
"3VP31004",1
"4EP1JH2G",1
"4EP1MA0002",0
"4FW1J216",1
"4KB1C11C",1
"4KB1C11K",1
"4KB1C31C",1
"4KB1C3CW",1
"4KB1CF2W",1
"4KB27A0008",1
"4KB3XA0010",1
"4KBDSSW-GD",1
"4MR1C212K",1
"4NT1CG541L",1
"4NT27C0003",1
"4PT3XA0003",1
"4SC1C2V",1
"5AMH18J",1
"5ASD20F",1
"5S724H401L-B",1
"1B-5AJK27F",1
"1NK1PC0099",1
"1NK1PC0100",1
"1NK1PC0104",1
"2BB4ACD001",1
"2MB0003L-CK",1
"2MG0002TR-GD",1
"2MG0018L-CH",0
"2MG0018R-CH",0
"2MG0051R-CH",1
"2MM0033SL-CHB",1
"2MM0033SR-CHB",1
"2MM0044L-CH",1
"2MM0044R-CH",1
"2SCKT3012-BK",1
"2TL2-5S",1
"2TRX5AD027",1
"2TRX5AF003",1
"2TRX5AF006",1
"2TUX5BA003",1
"3BP2BCA",1
"3BP3BBMAL",1
"3BPSN01A1",1
"3CP1J223",1
"3PU1W1002",1
"3PUDXJ5J0-FBN",0
"3PUDXP5P0-FBN",1
"3PUIB2S2-FB",0
"3PUIRB2-WHN",1
"3VR1DW2B01",1
"4EP1MC0002",0
"4EP1MC0003",0
"4FW1J214",1
"4N4233601RPIV",1
"4N5469603RPBK",1
"4NT1CG538L",1
"4NT3NA0003",1
"4PG1PA0002",1
"4PGAZESSHRMBM",1
"4PGAZESSSRMBM",0
"4PGBTMB1-WP3",1
"4PGG011R-BK",1
"4PGGRSSHR-WBW",1
"4SCPLSTDB-BK",1
"4SCPLSTDB-WH",0
"5AMH18J-R",1
"5ANT07N",0
"5N4364601LPIV",0
"5S803M401R-B",1
"1B-2MH12A0002",1
"1B-2MH1CG2L6C",1
"1B-5AMH17J",1
"2BGGBP6W-CHB",1
"2BGGBP6W-GDK",1
"2LE2-3S",1
"2YNSB154M-BK",1
"2ZRT1RN7K2",1
"4FW1J213",1
"4TH2JA0005",1
"5AMH17J",1
"5N4364603RBBK",1
"5N5064701RBBK",1
"5ANT72E",1
"1B-2MG0002TLB",1
"1B-2MG0002TRB",1
"1B-5AMH58U",1
"1NK1PC0084",1
"2AC2B202K",1
"2BB4ADA019",1
"2ED1C31B",1
"2L48001R-CH",1
"2MC0014L-GDP",1
"2MC0014R-GDP",1
"2MG0013L-GD",1
"2MG0058L-CH",1
"2MG0058R-CH",1
"2MM0029L-NIV",1
"2MM0029R-NIV",1
"2SPPH3026-N",1
"2TL1H43K",1
"2YSBTSTD16-TG",0
"3BP3BPA",1
"3EMB410B-SBL",1
"3PUGBSN1-GDG",0
"4KB1C11G",1
"4KBDLPN-GD",0
"4KBDLSW-CK",1
"4KBDSSW-CK",1
"4N4353602RPIV",0
"5APU23F",1
"5EJB5X",1
"5N4262601LPIV",0
"5S743M201LPIV",0
"2BB4ADA011",1
"2BGGBP6W-GDB",0
"2MH12A0003-R",1
"2NJ002-CK",1
"2SCKT3525-BK",1
"2TRX5AE006",1
"2YNSB154S-BK",1
"3PU1MC0017",1
"4KB1C3K",1
"4KB27A0009",1
"4KBDBSW-BK",1
"4PGX010R-BTS",1
"4PT3XA0004",1
"4SC1J1B",1
"5ASD19F",1
"4N4363601RPBK",1
"1NK1PC0303WNF",1
"2LE1K731B",1
"2MG0002SR-GD",1
"2MG0075S1L-GD",1
"3BP3BBMA",1
"3EMVP1SP-SB",1
"3PUMTB4-CH",1
"3PUQMN4-FWN",0
"4NT3NA0001",1
"5APU43F",1
"MB500V",1
"2MH1CG433G-L",1
"2SC1P0001-N",1
"2TRX5AF007",1
"2TRX5AF009",1
"3VR1C500DS",1
"1B-5AMH06N",1
"2LE2-7-1S",1
"3PU1HB15B",1
"3PU1HB15F",1
"5AMH06N",1
"2BGGS38-CK",1
"5AMH16J-R",1
"5APU04B",1
"3SWN3N001-N",1
"5EJ3Q-CH",1
"2MG0020R-CH",1
"1B-5AMH21B",1
"5AMH21B",1
"2TR1MBA015-GD",1
"3EMP21LDP",0
"1B-5AMH23B",1
"5AMH04E",1
"5AMH23B",1
"2ED2C2G1",1
"1B-5AMH15E",1
"5AMH15E",1
"4SC1H1B",1
"2TR1MBA017",1
"2TR1MBA018",1
"2TR1MBA016",1
"2BGMR-BK",1
"2CL2-9",1
"2EL1J11LK",1
"2EL2-2C",1
"2EL2-2G",0
"2FA2C222B",1
"2FA2C223B",1
"2FREHB4-WK",0
"2GB1G510G",0
"2GB1PAB001",1
"2GB2JAA028",1
"2LE1K731PC",1
"2LE1R31B",0
"2LE1R31K",0
"2LE2-14P",1
"2LE2-1UB",1
"2LN1MBC004",1
"2LN2-7G",1
"2MB0010L-CH",1
"2MB0010R-CH",1
"2MB0013L-CK",1
"2MB0013R-CK",1
"2MG00282L-CK",1
"2MG0028R-CK",1
"2MG0051L-CK",1
"2MH1G7732G",1
"2MH27A0009-R",1
"2MH27C0026",1
"2MM0028R-NI",1
"2MM0034L-BK",1
"2MM0034R-BK",0
"2MM0043L-CHV",1
"2MM0043R-CHV",1
"2NT1JH5043",1
"2SBS003-GD",1
"2SLG7-CK",1
"2TL2-7C",1
"2TP00A0001",1
"2TP12A0001",1
"2TP12A0008",1
"2TP12A0026",1
"2TP1C1G",1
"2TP2JBA002",1
"2TPX5A0003",1
"2TR1MAA005",1
"2TR1MBA002",1
"2TR1MBA005",1
"2TR1MBA006",1
"2TR27BA004",1
"2TRAT102R-CH",1
"2TRX5BA005-PC",1
"2TRX5BA011",1
"2TUX5A0002",1
"2YNJ03BK-CH",1
"32S02649",1
"32S03731",1
"32S04610",1
"3EQ1EQAPZ4",1
"3EQ1MC0007",1
"3JKM6S01-N",1
"3MC16098NLWHN",1
"3MC16100SMWHN",1
"3MQ586100NBSN",1
"3PS00A0001",1
"3PS1C3WTG",1
"3PU1C3034",1
"3PU1C4131",1
"3PU1NBK",1
"3PU1PA0007",1
"3PU1PA0034PKF",1
"3PU1PA0084",1
"3PU1U2001",1
"3PU1Y2002",1
"3PU27A0041",1
"3PU2SA0005",1
"3PU2SA0006",1
"3PU3HA0006",1
"3PUAM8B4-FB",0
"3PUAP11F1-FB",0
"3PUISM0-WHN",1
"3PUMTN4-GD",0
"3PUPMSF2",0
"3PUQMT2-FBN",1
"3PUQSM0-FB",0
"3PURCB2-BKN",1
"3PUS1M0-FB",0
"3PUS80B4-GD",1
"3SWT3B001-GD",1
"3V253SASW1-KL",1
"3VPV22A",1
"3VPV25A",1
"3VR00A0007",1
"3YIRB2BKN-B3B",1
"3YIRS2BKN-B3B",1
"3YJKUB85-BK",1
"4CPCQ-BKF",1
"4EP4LA0002",1
"4JKPTM-BK",0
"4JKPTMS-CH",1
"4KBDLSS-GWP",1
"4MR27C0001",1
"4N4563502RPBK",1
"4N5464601RPBK",1
"4N5564802RPBK",1
"4NT00A0001",1
"4NT3NC0008",1
"4PG00A0004",1
"4PG00A0006",1
"4PG00A0040",1
"4PG12A0005",1
"4PG12A0024",1
"4PG12A0076",1
"4PG1J7VW2",1
"4PG1PC0010",1
"4PG1PC0018",1
"4PGA006R-RTS",1
"4PGAAE-BTS",1
"4PGAZSSH-BWB",1
"4PGAZSSH-WP3",1
"4PGPIA-WP3",1
"4PGX015R-BTS",1
"4PRBN003-BK",1
"4PT00A0031",1
"4PT00A0038",1
"4PT1CSR2BL",1
"4PT1PA0016",1
"4PT1UV1BA",1
"5ABH02N",1
"5AEQ29F",1
"5AEQ38L",1
"5AEQ57E",1
"5AEQ68F",1
"5AMH02AD-R",1
"5AMH20J-L",1
"5AMH20J-R",1
"5AMH30D",1
"5AMN03N",1
"5ANT57T",1
"5ANT58X",1
"5ANT69E",1
"5ANT73E",0
"5ANT75N",1
"5ANT87B",1
"5ANT88B",1
"5APG03D",1
"5APG28E",1
"5APU35F",1
"5EM2U",1
"5EMAHA101-N",1
"8VRBN042",1
"8VRC3004",1
"1B-5AJB04F",1
"1B-5AMH35AD",1
"2AC2B4-1G",1
"2BB1CFRC",1
"2BB1MCJ001",1
"2BB2EB761B",1
"2CD2-C5",1
"2ED2-2K",1
"2ED2C9",1
"2GB1H1BWD",1
"2GB2JAA024",1
"2GB2JAB001",1
"2GB2JBB001",1
"2GBX5BA010",1
"2HS001-GD",1
"2LE2-11D31",1
"2LN1CJS42C",1
"2LN1MAD002",1
"2LN1MAF001",1
"2LN2-8-PC",0
"2LT2-2G2",1
"2MG0002SL-CH",1
"2MG0082R-CH",1
"2MH1CG433G",1
"2MH1CG633B",1
"2MH1MA0003",1
"2MH1U222C-R",1
"2MH2YA0002",1
"2MH3MA0004",1
"2SA1C10C",1
"2SDGM0002-GD",1
"2TL1BR43V",1
"2TM1H1FB",1
"2TP1HFT4G",1
"2TR00BA001",1
"2TRX1BA001",1
"2TRX1BA003",1
"2TRX5BA001",1
"2TRX5BA004",1
"2TRX5BB004",1
"2TRX5BC001",1
"2TRX5BD001",1
"2ZR2-10",1
"2ZR2-2A",1
"2ZR2-2K",1
"2ZR2-B2",1
"3EQ1EQAPZ5",1
"3JK1NEU1",1
"3JK27C0001",1
"3PS1J3WTG",1
"3PU1C3037",1
"3PU1C4130",1
"3PU1HMF4",1
"3PU1PC0002",0
"3PU1U4241",1
"3PU1W4281",1
"3SWPBYA",1
"3SWPMFA",1
"3VPBT4A",1
"3VR27A0005",1
"3YJKB01-CH",1
"4CPPSRH-BK4",1
"4CPPSRH-BK5",1
"4EP1H1G",1
"4KB12A0004",1
"4KB1C11B",1
"4KB1HG",1
"4KB1MA0006",1
"4KB1W001",1
"4KBX5A0003",1
"4MR12A0002",1
"4MR1J122V",1
"4MR1J212C",1
"4MR1MA0002",1
"4PG12A0003",1
"4PG12A0082",1
"4PG1H1BK",1
"4PG1PC0019",1
"4PGBTMB1-BWB",1
"4PGBTMB1-RT",1
"4PRBB003-BK",1
"4PT00A0012",1
"4PT00A0019",1
"4PT1AR6",1
"4PT1CRG5",1
"4PT1GB",1
"4PT1MA0005",1
"4PT1MC0003",1
"4PT1PA0007",1
"4PT1PBTB3",1
"4PT1PC0017WNF",1
"4PT1PC0024",1
"4PT1RG23PL",1
"4PT1RGL3B",1
"4PT1SR21B",1
"4PT27A0002",1
"4SC1L1W",1
"4SS1H1C",1
"4TH2JA0002",1
"5ABPST01-IVR",1
"5AJB04F",1
"5AJK05F",1
"5AJK08F",1
"5AMH03C",1
"5AMH10G-L",1
"5AMH10G-R",1
"5AMH15G-L",1
"5AMH15G-R",1
"5AMH19J",1
"5AMH20J",1
"5AMH21B-L",1
"5AMH21B-R",1
"5AMH23B-L",1
"5AMH26B-L",1
"5AMH26B-R",1
"5AMH35C-R",1
"5AMH35N",1
"5AMH53G",1
"5AMH62T",0
"5AMH77T-R",1
"5ASP12F",1
"5EHSP2T-F","unknown"
"5EM2U-F",1
"5EMTP2-C",1
"8OPC3001",1
"MB1002",1
"MB1006",1
"1NK27C0040",1
"1NK2YA0007",1
"1NK2YC0001-BK",0
"1NKWSA1603",1
"2AC2B202B",1
"2AC2B252K",1
"2BB1EB76K",1
"2BB1MDC001",1
"2BB2EB751G",1
"2BB44CA001",1
"2BB4ACE003",1
"2BBMR5S-GD",1
"2BGGBP6L-GD",1
"2BGMR-GD",1
"2CL2-A",1
"2ED2C5L",1
"2ED2C5M",1
"2ED2C9A",1
"2EL1J71C",1
"2EL2-2PC",1
"2EL2-2V",1
"2EL2-3-PC",0
"2EL2-7B",1
"2EL2-7B-PC",1
"2GB1H1BWD-CH",1
"2GB1H1SCK",1
"2GB1MBB002",1
"2GB2JAC002",1
"2LE1UV31C",1
"2LE2-2G",1
"2LE2-A",1
"2LN1MBC001",1
"2LN1MBC010",1
"2LN3YAA003",1
"2MB0003L-GD",1
"2MB0003R-BK",1
"2MB0003R-GD",1
"2MB0013L-CH",1
"2MG0017L-AC",1
"2MG0017R-AC",1
"2MG0049R-CH",1
"2MG0051L-BK",1
"2MG0051R-BK",1
"2MM0030L-AC",1
"2QC1AQM1C",1
"2SCCT2018-BK1",0
"2SLG6-GD",1
"2ST2-C-3S",1
"2SUX5BA004",1
"2TL1X43C",1
"2TL1X43SB",1
"2TL2-2B",1
"2TP12A0024",1
"2TP1C1C",1
"2TP1HFT4C",0
"2TPPMS-TG",1
"2TRA001L-CH",1
"2TRAT102L-CH",1
"2TRX5AE004",1
"2TRX5AJ001",1
"2TRX5BA003",1
"2TRX5BA005",1
"2TRX5BA006",1
"2TRX5BA010",1
"2TRX5BA017",1
"2TRX5BA017-PC",1
"2TRX5BD002",1
"2TRX5BD007",1
"2TRX5BD011",1
"2TU12A0016",1
"2TU12A0018",0
"2TU27A0004",1
"2ZRT1RNB2",1
"32S04682",1
"3EMP2S",1
"3EQ1EQB21X",1
"3EQ1EQDW2B",1
"3EQ1MC0008",0
"3EQ1MC0012",1
"3MQ586100N-GD",1
"3MQ586105N-GD",1
"3MQ586105NBSN",0
"3MR16100N-BSN",1
"3MR16102S-BSN",1
"3PS1H3TG",1
"3PS1VLX91",1
"3PT00083-BS",0
"3PU1C4370",1
"3PU1HJH1",1
"3PU1HJH2",1
"3PU1J1GB2G",1
"3PU1PA0035",1
"3PU1PA0046",1
"3PU1PC0001",1
"3PU1U2002",1
"3PU27A0010",1
"3PU27A0011",1
"3PU27A0021",1
"3PU27A0047",1
"3PU27C0001",1
"3PU27C0008",1
"3PU27C0028",1
"3PU3PA0011",1
"3PU3PA0012",1
"3PUAL15A4-FB",1
"3PUAL16A4-FB",1
"3PUCEN1-GDG",1
"3PUDXJJ0-FBN",1
"3PUMCB4-BKN",1
"3PUMCN4-BKN",1
"3PUPD4B9-FBN",1
"3PUPD5N6-FBN",1
"3PUSJAK0-FB",0
"3PUTDT4-BKN",1
"3V253SAS01-KL",1
"3V254SAS01-KL",1
"3VPT24A",1
"4KB1J1B",1
"4KB1J1G",1
"4KB1J1K",1
"4KB27C0002",1
"4MR4LA0012",0
"4MR4LA0013",1
"4N42656R8-PBK",1
"4N4364601RPBK",1
"4N4563504RPBK",1
"4N4565501RPBK",1
"4NT12A0008",1
"4NT1JB5039",1
"4PG12A0002",1
"4PG12C0001",1
"4PG1J7VW",1
"4PG1JTK2RT",1
"4PG1MA0004",1
"4PG1MA0019",1
"4PG1PC0014TKF",0
"4PGAPF2-RT",1
"4PGG004L-MR",1
"4PGGXHHR-BK",1
"4PGQ6SSR-FB",1
"4PGX001R-BKF",0
"4PGX003R-BKC",1
"4PGX014R-BTS",1
"4PRBN001-BK",1
"4PT1CER3B",1
"4PT1CSR2B",1
"4SCPL005-WH",1
"5AAR02N",1
"5ABPST01-BK",1
"5ABR01N",1
"5AEQ80L",1
"5AMH74R",1
"5ANT29T",1
"5APG93Z",1
"5APU15F",1
"5APU16B",1
"5APU44F",1
"5ASD18F",1
"5ASD41T",1
"5ASP05T",0
"5ATP01G",1
"5EJ4X",1
"5EM3MIX",1
"5EMSKTR",1
"5PCPA3",1
"5S743M401RPIV",1
"8HDBN005",1
"8JKB5008",1
"8SWB5009",1
"MB5100G",1
"1B-5AMH07AA",1
"1B-5AMH22J",1
"1NK1PA0386",0
"2AC1B205C",1
"2ARD001-WNF",0
"2BB1A14C",1
"2BB1HG3C",1
"2CL2-6",1
"2CL2-8",1
"2EL2-3",1
"2EL2-B",1
"2EL2-C3-PC",0
"2EL2-CHAS",1
"2FA2-C1LC",1
"2GB1FT3B",1
"2GB1MBB001",1
"2GB2JBB004",1
"2LE1UV31B",1
"2LE1UV31G",1
"2LN1BR43C",1
"2LN1MAA001",1
"2LN2-2C",1
"2LN2-2SN",1
"2LN3YAA002",1
"2LT2-2G3",1
"2MG0073SL-CH",1
"2MH1CG233C",1
"2MH1CG433C",1
"2MH1G7022K-L",1
"2MH1G7022K-R",1
"2MH1WRD4C",1
"2MH3MA0003",1
"2QC1HFTG",1
"2SA1T302",1
"2SCKT5040-BK",1
"2SCRT3025-BK",1
"2SL2C-1C",1
"2TL1H43C",1
"2TL1X43PC",1
"2TL2-2K",1
"2TP12A0004",1
"2TR1MBA001-GD",1
"2TR1MBA013",1
"2TR2JBB001",1
"2TRX5BA002",1
"2TRX5BA007",1
"2TRX5BC002",1
"2TRX5BD008",1
"3CA210BR",1
"3CASP5VTR",1
"3EQ1EQGW2",1
"3JK27A0004",1
"3PU1MC0009",1
"3PU1MC0010",1
"3PU27C0021",1
"3PUIRB2-BKN",1
"3SW1PA0002",1
"3SWLFHSHR",1
"3YJKOJKP-CH",1
"4EP1H1BK",1
"4JP12A0001",1
"4KB1C4B",1
"4KB3HA0002",1
"4KB3XA0012",1
"4KBDLSS-GGP",1
"4MR1HGBK2",1
"4MR1J122B",1
"4MR1J152V",1
"4MR4LA0010",1
"4MR4LA0011",1
"4N4364602RPBK",1
"4PG27A0008",1
"4PT00C0003",1
"4PT12A0022",0
"4PT1CSR1B",1
"4PT1H1AR",1
"4PT1RG1B",1
"4PT1RG3BA",1
"4PT1RGL1BA",1
"4PT1S3B",1
"4PT1SA1BA",1
"4TRC0007-RBK",1
"5AEQ85N",1
"5AJK03B",1
"5AJK04F",1
"5AMH07AA",1
"5AMH15E-L",1
"5AMH15E-R",1
"5AMH22J",1
"5AMH33B-L",1
"5AMH35B-L",1
"5AMH51G",1
"5AMH60B",1
"5AMN02N",1
"5ANT108AE",1
"5ANT14N",1
"5ARC02F",1
